Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
8080,10916.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41681.93477,641.260535,1819.333333,3957.301539,9885.0,22.0,621.0,310.5,358.5031381,564.0,57.0,10374,3458.0,5570.350887,9885,23,0,0,0,0,72,92,274.8259436,366.4345914,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11757.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38700.34873,595.3899804,1959.5,4284.948763,10696.0,21.0,574.0,287.0,333.7544007,523.0,51.0,11255,3751.666667,6017.793145,10696,65,0,0,0,0,72,92,255.1671345,340.222846,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,542.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3690.0369,542.0,0.0,542.0,542.0,542.0,542.0,0.0,542.0,542.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3690.0369,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9765.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,46594.98208,716.8458781,1627.5,3625.883217,9023.0,22.0,469.0,234.5,242.5376259,406.0,63.0,9381,3127.0,5108.347678,9023,27,0,0,0,0,72,92,307.2196621,409.6262161,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11120.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40917.26619,629.4964029,1853.333333,4092.140255,10200.0,23.0,476.0,238.0,260.2152955,422.0,54.0,10721,3573.666667,5741.165068,10200,88,0,0,0,0,72,92,269.7841727,359.7122302,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,476.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4201.680672,476.0,0.0,476.0,476.0,476.0,476.0,0.0,476.0,476.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4201.680672,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10391.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43787.89337,673.659898,1731.833333,3805.375641,9491.0,17.0,528.0,264.0,282.8427125,464.0,64.0,9944,3314.666667,5352.396691,9491,32,0,0,0,0,72,92,288.7113849,384.9485131,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,454.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4405.286344,454.0,0.0,454.0,454.0,454.0,454.0,0.0,454.0,454.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4405.286344,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10924.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41651.40974,640.7909191,1820.666667,4026.409451,10031.0,12.0,529.0,264.5,290.6208871,470.0,59.0,10477,3492.333333,5666.581186,10031,12,0,0,0,0,72,92,274.6246796,366.1662395,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,499.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4008.016032,499.0,0.0,499.0,499.0,499.0,499.0,0.0,499.0,499.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4008.016032,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,8935.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,50923.3352,783.4359261,1489.166667,3283.792467,8186.0,19.0,439.0,219.5,232.638131,384.0,55.0,8570,2856.666667,4617.873356,8186,39,0,0,0,0,72,92,335.7582541,447.6776721,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10523.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43238.62017,665.209541,1753.833333,3838.446687,9578.0,2.0,571.0,285.5,327.3904397,517.0,54.0,10029,3343.0,5404.291906,9578,2,0,0,0,0,72,92,285.0898033,380.1197377,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11542.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39421.24415,606.4806793,1923.666667,4290.581996,10674.0,15.0,524.0,262.0,296.9848481,472.0,52.0,11092,3697.333333,6045.084312,10674,15,0,0,0,0,72,92,259.9202911,346.5603881,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,621.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3220.611916,621.0,0.0,621.0,621.0,621.0,621.0,0.0,621.0,621.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3220.611916,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,477.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4192.872117,477.0,0.0,477.0,477.0,477.0,477.0,0.0,477.0,477.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4192.872117,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10142.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44862.94616,690.1991718,1690.333333,3695.978824,9224.0,1.0,501.0,250.5,284.9640328,452.0,49.0,9710,3236.666667,5190.826941,9224,1,0,0,0,0,72,92,295.799645,394.3995267,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,526.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3802.281369,526.0,0.0,526.0,526.0,526.0,526.0,0.0,526.0,526.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3802.281369,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10964.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41499.45275,638.4531193,1827.333333,4058.055824,10105.0,18.0,548.0,274.0,236.1736649,441.0,107.0,10559,3519.666667,5706.894281,10105,18,0,0,0,0,72,92,273.6227654,364.8303539,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,459.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4357.298475,459.0,0.0,459.0,459.0,459.0,459.0,0.0,459.0,459.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4357.298475,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11243.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40469.62554,622.6096238,1873.833333,4245.769396,10535.0,1.0,441.0,220.5,242.5376259,392.0,49.0,10868,3622.666667,5988.54359,10535,1,0,0,0,0,72,92,266.8326959,355.7769279,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,481.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4158.004158,481.0,0.0,481.0,481.0,481.0,481.0,0.0,481.0,481.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4158.004158,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10278.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44269.3131,681.0663553,1713.0,3745.717448,9348.0,22.0,573.0,286.5,344.3610024,530.0,43.0,9770,3256.666667,5278.63404,9348,22,0,0,0,0,72,92,291.8855809,389.1807745,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10063.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45215.14459,695.6176091,1677.166667,3727.989776,9279.0,1.0,497.0,248.5,280.7213921,447.0,50.0,9636,3212.0,5257.17348,9279,1,0,0,0,0,72,92,298.1218325,397.4957766,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,493.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4056.795132,493.0,0.0,493.0,493.0,493.0,493.0,0.0,493.0,493.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4056.795132,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,485.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4123.71134,485.0,0.0,485.0,485.0,485.0,485.0,0.0,485.0,485.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4123.71134,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10395.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43771.04377,673.4006734,1732.5,3851.700547,9588.0,23.0,503.0,251.5,283.5498193,452.0,51.0,9966,3322.0,5428.505872,9588,42,0,0,0,0,72,92,288.6002886,384.8003848,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,679.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2945.5081,679.0,0.0,679.0,679.0,679.0,679.0,0.0,679.0,679.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2945.5081,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,660.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3030.30303,660.0,0.0,660.0,660.0,660.0,660.0,0.0,660.0,660.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3030.30303,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
51350,1030119.0,4,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5.824569783,206023.8,281429.3001,515132.0,489.0,1030119.0,343373.0,296947.3785,515632.0,489.0,515635,515635.0,0.0,515635,515635,0,0,0,0,92,60,3.883046522,1.941523261,0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,2,0,8192,8192,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11073.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41090.94193,632.1683374,1845.5,4068.433003,10140.0,22.0,601.0,300.5,351.4320702,549.0,52.0,10546,3515.333333,5739.92137,10140,24,0,0,0,0,72,92,270.9292875,361.2390499,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,12325.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,36916.8357,567.9513185,2054.166667,4322.164431,10847.0,21.0,505.0,252.5,280.7213921,451.0,54.0,11895,3965.0,5979.8505,10847,37,0,0,0,0,72,92,243.4077079,324.5436105,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10824.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42036.21582,646.7110126,1804.0,3934.163545,9822.0,2.0,621.0,310.5,362.7457787,567.0,54.0,10280,3426.666667,5543.171054,9822,2,0,0,0,0,72,92,277.1618625,369.54915,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,448.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4464.285714,448.0,0.0,448.0,448.0,448.0,448.0,0.0,448.0,448.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4464.285714,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9262.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,49125.45886,755.7762902,1543.666667,3326.532649,8321.0,2.0,581.0,290.5,335.8757211,528.0,53.0,8756,2918.666667,4683.518371,8321,2,0,0,0,0,72,92,323.9041244,431.8721658,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9401.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,48399.10648,744.6016381,1566.833333,3468.512385,8639.0,2.0,454.0,227.0,257.3868684,409.0,45.0,9008,3002.666667,4884.618341,8639,2,0,0,0,0,72,92,319.1149878,425.4866504,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10817.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42063.41869,647.1295184,1802.833333,3969.155044,9894.0,16.0,624.0,312.0,363.4528855,569.0,55.0,10272,3424.0,5605.85444,9894,16,0,0,0,0,72,92,277.3412222,369.7882962,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,9903.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,45945.67303,706.8565081,1650.5,3611.313099,9013.0,24.0,580.0,290.0,325.2691193,520.0,60.0,9407,3135.666667,5091.928351,9013,54,0,0,0,0,72,92,302.9385035,403.9180046,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11352.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40081.04299,616.6314306,1892.0,4172.166583,10397.0,1.0,667.0,333.5,393.8584771,612.0,55.0,10779,3593.0,5895.4993,10397,1,0,0,0,0,72,92,264.2706131,352.3608175,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,457.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4376.367615,457.0,0.0,457.0,457.0,457.0,457.0,0.0,457.0,457.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4376.367615,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11387.0,3,4,365,129,365,0,121.6666667,210.7328483,112,0,32.25,53.7672453,43382.80495,614.7361026,1897.833333,4294.381605,10659.0,14.0,431.0,215.5,208.5965005,363.0,68.0,11041,3680.333333,6046.293934,10659,14,0,0,0,0,72,92,263.4583297,351.2777729,0,365,61.75,128.4820721,16507.64286,0,0,1,1,0,0,0,1,1,70.57142857,121.6666667,32.25,0,0,0,0,0,0,3,365,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,468.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4273.504274,468.0,0.0,468.0,468.0,468.0,468.0,0.0,468.0,468.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4273.504274,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,741.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2699.055331,741.0,0.0,741.0,741.0,741.0,741.0,0.0,741.0,741.0,0,0.0,0.0,0,0,0,0,0,0,40,0,2699.055331,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,511.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3913.894325,511.0,0.0,511.0,511.0,511.0,511.0,0.0,511.0,511.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3913.894325,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11048.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41183.92469,633.5988414,1841.333333,4045.575592,10089.0,1.0,580.0,290.0,322.4406922,518.0,62.0,10557,3519.0,5694.555646,10089,1,0,0,0,0,72,92,271.5423606,362.0564808,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,468.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4273.504274,468.0,0.0,468.0,468.0,468.0,468.0,0.0,468.0,468.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4273.504274,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,10488.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43382.91381,667.4294432,1748.0,3728.483123,9345.0,0.0,806.0,403.0,362.038672,659.0,147.0,9876,3292.0,5248.770999,9345,0,0,0,0,0,72,92,286.0411899,381.3882532,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,524.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3816.793893,524.0,0.0,524.0,524.0,524.0,524.0,0.0,524.0,524.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3816.793893,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,551.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3629.764065,551.0,0.0,551.0,551.0,551.0,551.0,0.0,551.0,551.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3629.764065,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11567.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39336.04219,605.1698798,1927.833333,4295.444257,10688.0,13.0,498.0,249.0,280.0142853,447.0,51.0,11141,3713.666667,6043.72206,10688,13,0,0,0,0,72,92,259.3585199,345.8113599,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,501.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3992.015968,501.0,0.0,501.0,501.0,501.0,501.0,0.0,501.0,501.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3992.015968,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,654.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3058.103976,654.0,0.0,654.0,654.0,654.0,654.0,0.0,654.0,654.0,0,0.0,0.0,0,0,0,0,0,0,40,0,3058.103976,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,11826.0,3,4,326,129,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38474.54761,591.916117,1971.0,4341.425895,10823.0,14.0,688.0,344.0,349.3107499,591.0,97.0,11269,3756.333333,6123.480573,10823,14,0,0,0,0,72,92,253.6783359,338.2377812,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,461.0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4338.394794,461.0,0.0,461.0,461.0,461.0,461.0,0.0,461.0,461.0,0,0.0,0.0,0,0,0,0,0,0,40,0,4338.394794,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
8080,24103.0,2,20,0,129,0,0,0.0,0.0,112,0,6.45,25.13222926,5352.030868,912.7494503,1147.761905,1743.736732,8321.0,0.0,524.0,524.0,0.0,524.0,524.0,23592,1241.684211,1809.579265,8321,0,0,0,0,0,52,412,82.97722275,829.7722275,0,112,5.608695652,23.46126233,550.43083,0,0,1,1,0,0,0,1,10,5.863636364,0.0,6.45,0,0,0,0,0,0,2,0,20,129,8192,5138,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0,2
