Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
53,535,1,1,61,122,61,61,61.0,0.0,122,122,122.0,0.0,342056.0748,3738.317757,535.0,0.0,535,535,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,1869.158879,1869.158879,61,122,81.33333333,35.21836642,1240.333333,0,0,0,0,0,0,0,0,1,122.0,61.0,122.0,0,0,0,0,0,0,1,61,1,122,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,199,2,2,72,206,36,36,36.0,0.0,103,103,103.0,0.0,1396984.925,20100.50251,66.33333333,107.9645003,191,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,10050.25126,10050.25126,36,103,62.8,36.69741135,1346.7,0,0,0,0,0,0,0,0,1,78.5,36.0,103.0,0,0,0,0,0,0,2,72,2,206,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,56462,2,2,60,264,30,30,30.0,0.0,132,132,132.0,0.0,5738.372711,70.84410754,18820.66667,32593.15475,56456,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,35.42205377,35.42205377,30,132,70.8,55.86770087,3121.2,0,0,0,0,0,0,0,0,1,88.5,30.0,132.0,0,0,0,0,0,0,2,60,2,264,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,42,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,285714.2857,47619.04762,42.0,0.0,42,42,42,42.0,0.0,42,42,0,0.0,0.0,0,0,0,0,0,0,40,0,47619.04762,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,16425,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,308485,12,8,572,7032,193,0,47.66666667,73.52962709,1460,0,879.0,672.905852,24649.49673,64.83297405,16236.05263,18776.90958,54851,1,308485,28044.09091,24410.4787,70437,48,204548,29221.14286,43776.43311,98252,50,0,0,0,0,252,172,38.89978443,25.93318962,0,1460,362.0952381,578.105086,334205.4905,0,0,0,1,0,0,0,0,0,380.2,47.66666667,879.0,0,0,0,0,0,0,12,572,8,7032,8192,62,11,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53016,2,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,15500000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,1,0,0,0,64,0,1000000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6466,241920,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,74.4047619,12.40079365,120960.0,171059.0299,241917,3,241920,120960.0,171059.0299,241917,3,0,0.0,0.0,0,0,0,0,0,0,60,0,12.40079365,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,0,8.0,6.0,0.0,0,0,0,0,0,0,3,18,0,0,351,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,93232,2,2,66,212,33,33,33.0,0.0,106,106,106.0,0.0,2981.808821,42.90372404,31077.33333,53823.19019,93227,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,40,40,21.45186202,21.45186202,33,106,62.2,39.9837467,1598.7,0,0,0,0,0,0,0,0,1,77.75,33.0,106.0,0,0,0,0,0,0,2,66,2,212,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,195,2,2,64,176,32,32,32.0,0.0,88,88,88.0,0.0,1230769.231,20512.82051,65.0,106.5222981,188,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,80,80,10256.41026,10256.41026,32,88,54.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,68.0,32.0,88.0,0,0,0,0,0,0,2,64,2,176,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
53,49172,4,2,124,264,31,31,31.0,0.0,132,132,132.0,0.0,7890.669487,122.0206622,9834.4,14016.98248,30105,3,30112,10037.33333,17379.10914,30105,3,3,3.0,0.0,3,3,0,0,0,0,104,64,81.34710811,40.67355406,31,132,59.85714286,49.28295368,2428.809524,0,0,0,0,0,0,0,0,0,69.83333333,31.0,132.0,0,0,0,0,0,0,4,124,2,264,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
49066,55,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18181.81818,18181.81818,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,227,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
56019,234,3,1,83,6,46,6,27.66666667,20.20725942,6,6,6.0,0.0,380341.8803,17094.01709,78.0,95.64517761,186,4,234,117.0,159.8061325,230,4,0,0.0,0.0,0,0,1,0,0,0,60,20,12820.51282,4273.504274,6,46,27.0,20.1246118,405.0,0,1,0,0,1,0,0,0,0,33.75,27.66666667,6.0,0,0,0,0,0,0,3,83,1,6,127,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
137,3,2,0,124,0,62,62,62.0,0.0,0,0,0.0,0.0,41300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6667,0.0,62,62,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,93.0,62.0,0.0,0,0,0,0,0,0,2,124,0,0,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,97108,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20.59562549,97108.0,0.0,97108,97108,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10.29781274,10.29781274,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,304,252,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,242,2,2,142,398,71,71,71.0,0.0,199,199,199.0,0.0,2231404.959,16528.92562,80.66666667,97.43886973,190,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,8264.46281,8264.46281,71,199,122.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,152.75,71.0,199.0,0,0,0,0,0,0,2,142,2,398,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60389,1,1,55,183,55,55,55.0,0.0,183,183,183.0,0.0,3941.115104,33.11861432,60389.0,0.0,60389,60389,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.55930716,16.55930716,55,183,97.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,146.5,55.0,183.0,0,0,0,0,0,0,1,55,1,183,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53533,36,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,27777.77778,27777.77778,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,913,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60931,4,2,212,238,53,53,53.0,0.0,119,119,119.0,0.0,7385.403161,98.47204215,12186.2,17177.46574,36347,3,24535,8178.333333,14160.0927,24529,3,49,49.0,0.0,49,49,0,0,0,0,80,40,65.6480281,32.82401405,53,119,71.85714286,32.20470241,1037.142857,0,0,0,0,0,0,0,0,0,83.83333333,53.0,119.0,0,0,0,0,0,0,4,212,2,238,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,178,2,2,74,262,37,37,37.0,0.0,131,131,131.0,0.0,1887640.449,22471.91011,59.33333333,62.77207447,127,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,40,40,11235.95506,11235.95506,37,131,74.6,51.48592041,2650.8,0,0,0,0,0,0,0,0,1,93.25,37.0,131.0,0,0,0,0,0,0,2,74,2,262,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,135,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,88888.88889,14814.81481,135.0,0.0,135,135,135,135.0,0.0,135,135,0,0.0,0.0,0,0,0,0,0,0,40,0,14814.81481,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,258,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60402,1,1,43,167,43,43,43.0,0.0,167,167,167.0,0.0,3476.706069,33.11148637,60402.0,0.0,60402,60402,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.55574319,16.55574319,43,167,84.33333333,71.59143338,5125.333333,0,0,0,0,0,0,0,0,1,126.5,43.0,167.0,0,0,0,0,0,0,1,43,1,167,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,24305,2,2,84,282,42,42,42.0,0.0,141,141,141.0,0.0,15058.62991,164.5751903,8101.666667,13987.48388,24253,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,64,82.28759515,82.28759515,42,141,81.6,54.22453319,2940.3,0,0,0,0,0,0,0,0,1,102.0,42.0,141.0,0,0,0,0,0,0,2,84,2,282,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60318,1,1,46,156,46,46,46.0,0.0,156,156,156.0,0.0,3348.917404,33.15759806,60318.0,0.0,60318,60318,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.57879903,16.57879903,46,156,82.66666667,63.50852961,4033.333333,0,0,0,0,0,0,0,0,1,124.0,46.0,156.0,0,0,0,0,0,0,1,46,1,156,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,118128608,20,18,1353,4743,454,0,67.65,114.3661134,1418,0,263.5,469.2194081,51.60477299,0.321683296,3192665.081,13400000.0,58900000,1,118000000,6217295.158,18400000.0,58900000,48,118000000,6946551.588,19400000.0,59000000,1,0,0,0,0,648,584,0.169306998,0.152376298,0,1418,156.3076923,339.4968532,115258.1134,0,0,0,1,0,0,0,0,0,160.4210526,67.65,263.5,0,0,0,0,0,0,20,1353,18,4743,29200,365,10,32,530274.0,639093.0083,982181,78367,58500000.0,577610.0737,58900000,58100000,0
53,24656,2,2,68,278,34,34,34.0,0.0,139,139,139.0,0.0,14033.09539,162.2323167,8218.666667,14230.81819,24651,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,80,64,81.11615834,81.11615834,34,139,76.0,57.51086854,3307.5,0,0,0,0,0,0,0,0,1,95.0,34.0,139.0,0,0,0,0,0,0,2,68,2,278,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
53,209,2,2,140,396,70,70,70.0,0.0,198,198,198.0,0.0,2564593.301,19138.75598,69.66666667,115.4700538,203,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,9569.37799,9569.37799,70,198,121.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,151.5,70.0,198.0,0,0,0,0,0,0,2,140,2,396,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
51929,56027,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,35.69707462,56027.0,0.0,56027,56027,56027,56027.0,0.0,56027,56027,0,0.0,0.0,0,0,0,0,0,0,64,0,35.69707462,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,115,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,833191,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.40040999,833191.0,0.0,833191,833191,833191,833191.0,0.0,833191,833191,0,0.0,0.0,0,0,0,0,0,0,64,0,2.40040999,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,298,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47330,2,2,90,654,45,45,45.0,0.0,327,327,327.0,0.0,15719.41686,84.51299387,15776.66667,27319.92607,47323,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,42.25649694,42.25649694,45,327,157.8,154.4577612,23857.2,0,0,0,0,0,0,0,0,1,197.25,45.0,327.0,0,0,0,0,0,0,2,90,2,654,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,155,2,2,64,198,32,32,32.0,0.0,99,99,99.0,0.0,1690322.581,25806.45161,51.66666667,84.2931393,149,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,12903.22581,12903.22581,32,99,58.8,36.69741135,1346.7,0,0,0,0,0,0,0,0,1,73.5,32.0,99.0,0,0,0,0,0,0,2,64,2,198,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,12,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,1000000.0,166666.6667,12.0,0.0,12,12,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,83333.33333,83333.33333,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,16560,351,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,61245,1,1,44,76,44,44,44.0,0.0,76,76,76.0,0.0,1959.34362,32.655727,61245.0,0.0,61245,61245,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.3278635,16.3278635,44,76,54.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,82.0,44.0,76.0,0,0,0,0,0,0,1,44,1,76,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,178,2,2,66,196,33,33,33.0,0.0,98,98,98.0,0.0,1471910.112,22471.91011,59.33333333,62.42061625,127,4,47,47.0,0.0,47,47,4,4.0,0.0,4,4,0,0,0,0,64,64,11235.95506,11235.95506,33,98,59.0,35.60196624,1267.5,0,0,0,0,0,0,0,0,1,73.75,33.0,98.0,0,0,0,0,0,0,2,66,2,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,148276,4,2,156,142,39,39,39.0,0.0,71,71,71.0,0.0,2009.765572,40.46507864,29655.2,49659.81567,114569,3,33704,11234.66667,19452.9513,33697,3,3,3.0,0.0,3,3,0,0,0,0,104,40,26.97671909,13.48835955,39,71,48.14285714,15.61440117,243.8095238,0,0,0,0,0,0,0,0,0,56.16666667,39.0,71.0,0,0,0,0,0,0,4,156,2,142,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,118787401,16,16,1878,4450,1121,0,117.375,274.7655667,1410,0,278.125,472.1412042,53.27164284,0.269388839,3831851.645,14500000.0,58700000,4,119000000,7919160.067,20500000.0,58700000,100,119000000,7912910.2,20500000.0,58700000,4,0,0,0,0,332,332,0.134694419,0.134694419,0,1410,191.7575758,384.091707,147526.4394,0,0,0,1,0,0,0,0,1,197.75,117.375,278.125,0,0,0,0,0,0,16,1878,16,4450,8192,128,15,20,1028218.0,1334286.454,1971701,84735,58300000.0,475293.8438,58700000,58000000,0
53,48714,4,2,200,132,50,50,50.0,0.0,66,66,66.0,0.0,6815.289239,123.1678778,9742.8,14000.59548,30458,4,30473,10157.66667,17580.60472,30458,4,48,48.0,0.0,48,48,0,0,0,0,104,40,82.11191854,41.05595927,50,66,54.57142857,7.807200584,60.95238095,0,0,0,0,0,0,0,0,0,63.66666667,50.0,66.0,0,0,0,0,0,0,4,200,2,132,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,93,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,129032.2581,21505.37634,93.0,0.0,93,93,93,93.0,0.0,93,93,0,0.0,0.0,0,0,0,0,0,0,40,0,21505.37634,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,16586,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,60049572,9,10,370,227,328,0,41.11111111,107.6016315,165,0,22.7,52.32813138,9.941786096,0.316405253,3336087.333,4834649.294,10000000,1,50100000,6267946.875,5177175.541,10000000,252,60000000,6669556.444,4996343.8,10000000,1,0,0,0,0,192,272,0.149876172,0.16652908,0,328,29.85,79.40984627,6305.923684,0,0,0,1,0,0,0,0,1,31.42105263,41.11111111,22.7,0,0,0,0,0,0,9,370,10,227,8192,60,8,20,28533.6,10759.23811,47779,23543,10000000.0,572.3912997,10000000,9999680,0
53,30427,1,1,48,176,48,48,48.0,0.0,176,176,176.0,0.0,7361.882539,65.73109409,30427.0,0.0,30427,30427,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,32.86554705,32.86554705,48,176,90.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,136.0,48.0,176.0,0,0,0,0,0,0,1,48,1,176,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,186,2,2,94,350,47,47,47.0,0.0,175,175,175.0,0.0,2387096.774,21505.37634,62.0,102.1909976,180,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,10752.68817,10752.68817,47,175,98.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,122.75,47.0,175.0,0,0,0,0,0,0,2,94,2,350,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,248,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8064.516129,248.0,0.0,248,248,248,248.0,0.0,248,248,0,0.0,0.0,0,0,0,0,0,0,64,0,8064.516129,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,237,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
54326,1,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,12000000.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,40,0,2000000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,8335,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,167079,15,12,834,8767,194,0,55.6,73.73679058,1460,0,730.5833333,704.6321359,57463.83447,161.6002011,6426.115385,12571.53573,41449,1,167079,11934.21429,15798.39189,43230,47,133133,12103.0,23292.99031,69908,2,0,0,0,0,312,252,89.7778895,71.8223116,0,1460,342.8928571,567.547377,322110.0251,0,0,0,1,0,0,0,0,0,355.5925926,55.6,730.5833333,0,0,0,0,0,0,15,834,12,8767,8192,127,14,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,184,2,2,98,130,49,49,49.0,0.0,65,65,65.0,0.0,1239130.435,21739.13043,61.33333333,23.09401077,88,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,40,40,10869.56522,10869.56522,49,65,55.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,69.25,49.0,65.0,0,0,0,0,0,0,2,98,2,130,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,78239,4,5,2739,153,1448,0,684.75,793.2748053,153,0,30.6,68.42368011,36963.66262,115.0321451,9779.875,17777.14234,38594,1,39014,13004.66667,22236.35789,38681,160,39645,9911.25,19385.8891,38989,1,0,0,0,0,136,168,51.12539782,63.90674727,0,1448,289.2,572.5602928,327825.2889,0,0,0,1,0,0,0,0,1,321.3333333,684.75,30.6,0,0,0,0,0,0,4,2739,5,153,29200,40,2,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47010,4,2,136,690,34,34,34.0,0.0,345,345,345.0,0.0,17570.72963,127.6324186,9402.0,13693.74041,30118,3,30125,10041.66667,17386.61469,30118,3,4,4.0,0.0,4,4,0,0,0,0,104,40,85.08827909,42.54413954,34,345,122.8571429,151.7524613,23028.80952,0,0,0,0,0,0,0,0,0,143.3333333,34.0,345.0,0,0,0,0,0,0,4,136,2,690,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8799,26,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,461538.4615,76923.07692,26.0,0.0,26,26,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,38461.53846,38461.53846,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,913,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,116042468,16,14,528,985,444,0,33.0,109.6102185,979,0,70.35714286,261.5302916,13.03833007,0.258526042,4001464.414,4871602.338,9999604,103,116000000,7736164.533,4104069.522,10000000,221,110000000,8481099.385,3756222.684,10000000,12630,0,0,0,0,332,424,0.137880556,0.120645486,0,979,48.80645161,189.9362032,36075.76129,0,0,0,1,0,0,0,0,0,50.43333333,33.0,70.35714286,0,0,0,0,0,0,16,528,14,985,8192,119,15,20,43523.09091,71151.92306,258054,21964,9979630.0,59756.26867,9999604,9799596,0
137,19,13,0,650,0,50,50,50.0,0.0,0,0,0.0,0.0,34200000.0,684210.5263,1.583333333,1.164500153,5,1,19,1.583333333,1.164500153,5,1,0,0.0,0.0,0,0,0,0,0,0,416,0,684210.5263,0.0,50,50,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,53.84615385,50.0,0.0,0,0,0,0,0,0,13,650,0,0,-1,-1,12,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,71241,2,1,12,0,6,6,6.0,0.0,0,0,0.0,0.0,168.4423296,42.11058239,35620.5,50305.69773,71192,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,0,0,40,32,28.07372159,14.0368608,0,6,4.5,3.0,9.0,1,0,0,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,2,12,1,0,0,118,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
49146,5,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,6200000.0,400000.0,5.0,0.0,5,5,5,5.0,0.0,5,5,0,0.0,0.0,0,0,1,0,0,0,64,0,400000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,119,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,46221138,38,38,892,43920,676,0,23.47368421,108.7190122,1460,0,1155.789474,597.1327508,969.5131262,1.644269338,616281.84,2344086.564,10000000,1,40300000,1089561.351,3150666.364,10000000,1,46200000,1248808.135,3242981.997,10000000,1,0,0,0,0,780,772,0.822134669,0.822134669,0,1460,581.974026,710.208679,504396.3677,0,0,0,1,0,0,0,0,1,589.6315789,23.47368421,1155.789474,0,0,0,0,0,0,38,892,38,43920,29200,30,37,20,74194.25,118093.196,251334,15030,10000000.0,8446.548264,10000000,9998434,0
53,31146,2,2,68,164,34,34,34.0,0.0,82,82,82.0,0.0,7448.789572,128.4274064,10382.0,17976.08931,31139,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,64.2137032,64.2137032,34,82,53.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,66.5,34.0,82.0,0,0,0,0,0,0,2,68,2,164,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
56632,53,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,226415.0943,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18867.92453,18867.92453,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,7300,63747,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
52955,3,2,0,37,0,37,0,18.5,26.1629509,0,0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.6667,0.0,0,37,24.66666667,21.36195996,456.3333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,0,0,0,0,0,0,2,37,0,0,114,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
52681,151,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,19867.54967,75.5,102.5304833,148,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,32,13245.03311,6622.516556,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,351,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5875539,10,9,376,6562,189,0,37.6,65.48994834,1410,0,729.1111111,657.7553581,1180.827836,3.233745874,326418.8333,1233621.318,5263829,33,5875539,652837.6667,1731849.854,5263829,48,511137,63892.125,106048.9317,298342,49,0,0,0,0,224,192,1.701971513,1.531774361,0,1410,346.9,556.8477917,310079.4632,0,0,0,1,0,0,0,0,0,365.1578947,37.6,729.1111111,0,0,0,0,0,0,10,376,9,6562,8192,11,8,20,611662.0,0.0,611662,611662,5263829.0,0.0,5263829,5263829,0
53,48808,1,1,58,139,58,58,58.0,0.0,139,139,139.0,0.0,4036.22357,40.97688903,48808.0,0.0,48808,48808,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.48844452,20.48844452,58,139,85.0,46.7653718,2187.0,0,0,0,0,0,0,0,0,1,127.5,58.0,139.0,0,0,0,0,0,0,1,58,1,139,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
